Side,Total Score,Turn Score
Player 1,4100,0
Player 1,4100,400
Player 1,4500,300
Player 1,4800,350
Player 1,5150,0
Player 1,5150,350
Player 1,5500,350
Player 1,5850,800
Player 1,6650,250
Player 1,6900,900
Player 1,7800,350
Player 1,8150,200
Player 1,8350,0
Player 1,8350,0
Player 1,8350,300
Player 1,0,300
Player 1,300,0
Player 1,300,300
Player 1,600,0
Player 1,600,0
Player 1,600,250
Player 1,850,300
Player 1,1150,350
Player 1,1500,0
Player 1,1500,350
Player 1,1850,0
Player 1,1850,300
Player 1,2150,450
Player 1,2600,350
Player 1,2950,200
Player 1,3150,250
Player 1,3400,250
Player 1,3650,400
Player 1,4050,0
Player 1,4050,400
Player 1,4450,0
Player 1,4450,350
Player 1,4800,350
Player 1,5150,250
Player 1,5400,300
Player 1,5700,300
Player 1,6000,300
Player 1,6300,0
Player 1,6300,350
Player 1,6650,1250
Player 1,7900,400
Player 1,8300,300
Player 1,8600,200
Player 1,8800,250
Player 1,9050,300
Player 1,9350,0
Player 1,9350,0
Player 1,9350,350
Player 1,9700,250
Player 1,9950,350
Player 1,0,400
Player 1,400,0
Player 1,400,0
Player 1,400,0
Player 1,400,200
Player 1,600,0
Player 1,600,0
Player 1,600,250
Player 1,850,0
Player 1,850,200
Player 1,1050,250
Player 1,1300,0
Player 1,1300,300
Player 1,1600,300
Player 1,1900,250
Player 1,2150,250
Player 1,2400,950
Player 1,3350,250
Player 1,3600,250
Player 1,3850,300
Player 1,4150,400
Player 1,4550,0
Player 1,4550,300
Player 1,4850,0
Player 1,4850,300
Player 1,5150,0
Player 1,5150,350
Player 1,5500,250
Player 1,5750,0
Player 1,5750,350
Player 1,6100,350
Player 1,6450,0
Player 1,6450,350
Player 1,6800,0
Player 1,6800,300
Player 1,0,250
Player 1,250,0
Player 1,250,200
Player 1,450,0
Player 1,450,0
Player 1,450,350
Player 1,800,350
Player 1,1150,300
Player 1,1450,350
Player 1,1800,850
Player 1,2650,350
Player 1,3000,0
Player 1,3000,250
Player 1,3250,150
Player 1,3400,450
Player 1,3850,250
Player 1,4100,200
Player 1,4300,350
Player 1,4650,350
Player 1,5000,300
Player 1,5300,0
Player 1,5300,350
Player 1,5650,300
Player 1,5950,200
Player 1,6150,0
Player 1,6150,300
Player 1,6450,0
Player 1,6450,0
Player 1,6450,300
Player 1,6750,0
Player 1,6750,150
Player 1,6900,300
Player 1,7200,150
Player 1,7350,250
Player 1,7600,200
Player 1,7800,250
Player 1,8050,250
Player 1,8300,0
Player 1,8300,0
Player 1,8300,300
Player 1,8600,300
Player 1,8900,400
Player 1,9300,250
Player 1,9550,150
Player 1,9700,0
Player 1,9700,350
Player 1,0,0
Player 1,0,200
Player 1,200,350
Player 1,550,0
Player 1,550,200
Player 1,750,200
Player 1,950,250
Player 1,1200,300
Player 1,1500,300
Player 1,1800,300
Player 1,2100,0
Player 1,2100,300
Player 1,2400,0
Player 1,2400,0
Player 1,2400,0
Player 1,2400,450
Player 1,2850,0
Player 1,2850,0
Player 1,2850,200
Player 1,3050,400
Player 1,3450,300
Player 1,3750,400
Player 1,4150,200
Player 1,4350,400
Player 1,4750,0
Player 1,4750,0
Player 1,4750,350
Player 1,5100,250
Player 1,5350,0
Player 1,5350,400
Player 1,5750,0
Player 1,5750,300
Player 1,6050,250
Player 1,6300,200
Player 1,6500,0
Player 1,6500,350
Player 1,6850,350
Player 1,7200,0
Player 1,7200,200
Player 1,7400,250
Player 1,7650,150
Player 1,7800,250
Player 1,0,350
Player 1,350,250
Player 1,600,200
Player 1,800,0
Player 1,800,900
Player 1,1700,300
Player 1,2000,0
Player 1,2000,0
Player 1,2000,400
Player 1,2400,250
Player 1,2650,1100
Player 1,3750,0
Player 1,3750,300
Player 1,4050,200
Player 1,4250,350
Player 1,4600,400
Player 1,5000,0
Player 1,5000,250
Player 1,5250,0
Player 1,5250,150
Player 1,5400,0
Player 1,5400,0
Player 1,5400,300
Player 1,5700,250
Player 1,5950,300
Player 1,6250,0
Player 1,6250,300
Player 1,6550,0
Player 1,6550,400
Player 1,6950,400
Player 1,7350,0
Player 1,7350,800
Player 1,8150,150
Player 1,8300,250
Player 1,8550,300
Player 1,8850,350
Player 1,9200,950
Player 1,0,200
Player 1,200,300
Player 1,500,350
Player 1,850,250
Player 1,1100,300
Player 1,1400,200
Player 1,1600,0
Player 1,1600,300
Player 1,1900,0
Player 1,1900,250
Player 1,2150,0
Player 1,2150,500
Player 1,2650,350
Player 1,3000,300
Player 1,3300,0
Player 1,3300,0
Player 1,3300,300
Player 1,3600,350
Player 1,3950,0
Player 1,3950,0
Player 1,3950,0
Player 1,3950,0
Player 1,3950,400
Player 1,4350,350
Player 1,4700,350
Player 1,5050,850
Player 1,5900,350
Player 1,6250,250
Player 1,6500,250
Player 1,6750,400
Player 1,7150,0
Player 1,7150,0
Player 1,7150,900
Player 1,8050,250
Player 1,8300,0
Player 1,8300,250
Player 1,8550,150
Player 1,0,350
Player 1,350,0
Player 1,350,350
Player 1,700,250
Player 1,950,0
Player 1,950,300
Player 1,1250,250
Player 1,1500,450
Player 1,1950,0
Player 1,1950,200
Player 1,2150,0
Player 1,2150,0
Player 1,2150,0
Player 1,2150,400
Player 1,2550,300
Player 1,2850,350
Player 1,3200,400
Player 1,3600,400
Player 1,4000,0
Player 1,4000,0
Player 1,4000,250
Player 1,4250,300
Player 1,4550,350
Player 1,4900,200
Player 1,5100,200
Player 1,5300,350
Player 1,5650,0
Player 1,5650,300
Player 1,5950,800
Player 1,6750,350
Player 1,7100,0
Player 1,7100,350
Player 1,7450,400
Player 1,7850,0
Player 1,7850,400
Player 1,8250,0
Player 1,8250,200
Player 1,8450,0
Player 1,8450,250
Player 1,8700,300
Player 1,9000,300
Player 1,9300,300
Player 1,9600,200
Player 1,9800,250
Player 1,0,300
Player 1,300,350
Player 1,650,0
Player 1,650,350
Player 1,1000,300
Player 1,1300,0
Player 1,1300,300
Player 1,1600,0
Player 1,1600,300
Player 1,1900,0
Player 1,1900,0
Player 1,1900,250
Player 1,2150,450
Player 1,2600,300
Player 1,2900,0
Player 1,2900,350
Player 1,3250,200
Player 1,3450,0
Player 1,3450,150
Player 1,3600,0
Player 1,3600,250
Player 1,3850,250
Player 1,4100,200
Player 1,4300,0
Player 1,4300,350
Player 1,4650,0
Player 1,4650,0
Player 1,4650,0
Player 1,4650,0
Player 1,4650,1150
Player 1,5800,0
Player 1,5800,0
Player 1,5800,400
Player 1,6200,0
Player 1,6200,0
Player 1,6200,250
Player 1,6450,350
Player 1,6800,150
Player 1,6950,0
Player 1,6950,0
Player 1,6950,0
Player 1,6950,0
Player 1,6950,200
Player 1,7150,350
Player 1,7500,400
Player 1,7900,200
Player 1,8100,250
Player 1,8350,0
Player 1,8350,300
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,300
Player 1,650,250
Player 1,900,300
Player 1,1200,250
Player 1,1450,200
Player 1,1650,350
Player 1,2000,250
Player 1,2250,300
Player 1,2550,0
Player 1,2550,300
Player 1,2850,300
Player 1,3150,350
Player 1,3500,350
Player 1,3850,200
Player 1,4050,200
Player 1,4250,250
Player 1,4500,300
Player 1,4800,250
Player 1,5050,0
Player 1,5050,300
Player 1,5350,400
Player 1,5750,300
Player 1,6050,0
Player 1,6050,0
Player 1,6050,0
Player 1,6050,0
Player 1,6050,250
Player 1,6300,300
Player 1,6600,300
Player 1,6900,300
Player 1,7200,200
Player 1,7400,0
Player 1,7400,300
Player 1,7700,0
Player 1,7700,400
Player 1,8100,350
Player 1,8450,300
Player 1,8750,300
Player 1,9050,300
Player 1,9350,300
Player 1,0,800
Player 1,800,300
Player 1,1100,0
Player 1,1100,800
Player 1,1900,1100
Player 1,3000,350
Player 1,3350,200
Player 1,3550,0
Player 1,3550,300
Player 1,3850,0
Player 1,3850,850
Player 1,4700,150
Player 1,4850,0
Player 1,4850,0
Player 1,4850,300
Player 1,5150,0
Player 1,5150,950
Player 1,6100,300
Player 1,6400,200
Player 1,6600,300
Player 1,6900,0
Player 1,6900,200
Player 1,7100,250
Player 1,7350,0
Player 1,7350,0
Player 1,7350,0
Player 1,7350,0
Player 1,7350,0
Player 1,7350,300
Player 1,7650,200
Player 1,7850,300
Player 1,8150,400
Player 1,8550,250
Player 1,8800,250
Player 1,9050,150
Player 1,9200,0
Player 1,9200,150
Player 1,9350,150
Player 1,9500,150
Player 1,9650,200
Player 1,9850,100
Player 1,9950,50
Player 1,0,250
Player 1,250,300
Player 1,550,300
Player 1,850,2000
Player 1,2850,0
Player 1,2850,850
Player 1,3700,800
Player 1,4500,0
Player 1,4500,300
Player 1,4800,350
Player 1,5150,0
Player 1,5150,200
Player 1,5350,300
Player 1,5650,250
Player 1,5900,250
Player 1,6150,300
Player 1,6450,0
Player 1,6450,250
Player 1,6700,400
Player 1,7100,0
Player 1,7100,250
Player 1,7350,950
Player 1,8300,350
Player 1,8650,0
Player 1,8650,200
Player 1,8850,0
Player 1,8850,0
Player 1,8850,150
Player 1,9000,200
Player 1,9200,100
Player 1,9300,200
Player 1,9500,0
Player 1,9500,150
Player 1,9650,0
Player 1,9650,200
Player 1,9850,50
Player 1,9900,150
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,250
Player 1,600,0
Player 1,600,200
Player 1,800,450
Player 1,1250,850
Player 1,2100,400
Player 1,2500,400
Player 1,2900,350
Player 1,3250,350
Player 1,3600,200
Player 1,3800,200
Player 1,4000,300
Player 1,4300,0
Player 1,4300,300
Player 1,4600,0
Player 1,4600,300
Player 1,4900,200
Player 1,5100,0
Player 1,5100,350
Player 1,5450,250
Player 1,5700,1000
Player 1,6700,0
Player 1,6700,250
Player 1,6950,300
Player 1,7250,1050
Player 1,8300,250
Player 1,8550,0
Player 1,8550,250
Player 1,8800,300
Player 1,9100,0
Player 1,9100,850
Player 1,9950,50
Player 1,0,0
Player 1,0,250
Player 1,250,250
Player 1,500,350
Player 1,850,300
Player 1,1150,0
Player 1,1150,300
Player 1,1450,0
Player 1,1450,450
Player 1,1900,300
Player 1,2200,400
Player 1,2600,200
Player 1,2800,250
Player 1,3050,150
Player 1,3200,0
Player 1,3200,0
Player 1,3200,250
Player 1,3450,0
Player 1,3450,200
Player 1,3650,0
Player 1,3650,0
Player 1,3650,850
Player 1,4500,300
Player 1,4800,150
Player 1,4950,150
Player 1,5100,300
Player 1,5400,300
Player 1,5700,0
Player 1,5700,0
Player 1,5700,450
Player 1,6150,200
Player 1,6350,0
Player 1,6350,350
Player 1,6700,200
Player 1,6900,250
Player 1,7150,350
Player 1,7500,150
Player 1,7650,350
Player 1,8000,400
Player 1,8400,250
Player 1,8650,150
Player 1,8800,250
Player 1,9050,100
Player 1,9150,250
Player 1,0,300
Player 1,300,300
Player 1,600,450
Player 1,1050,0
Player 1,1050,0
Player 1,1050,400
Player 1,1450,300
Player 1,1750,400
Player 1,2150,300
Player 1,2450,300
Player 1,2750,0
Player 1,2750,0
Player 1,2750,0
Player 1,2750,0
Player 1,2750,0
Player 1,2750,250
Player 1,3000,300
Player 1,3300,300
Player 1,3600,250
Player 1,3850,350
Player 1,4200,0
Player 1,4200,250
Player 1,4450,200
Player 1,4650,0
Player 1,4650,350
Player 1,5000,350
Player 1,5350,350
Player 1,5700,350
Player 1,6050,300
Player 1,6350,150
Player 1,6500,300
Player 1,6800,250
Player 1,7050,400
Player 1,7450,300
Player 1,7750,250
Player 1,8000,0
Player 1,8000,350
Player 1,8350,300
Player 1,8650,200
Player 1,8850,0
Player 1,8850,150
Player 1,9000,250
Player 1,9250,300
Player 1,9550,200
Player 1,9750,300
Player 1,0,0
Player 1,0,350
Player 1,350,300
Player 1,650,400
Player 1,1050,0
Player 1,1050,350
Player 1,1400,400
Player 1,1800,0
Player 1,1800,0
Player 1,1800,0
Player 1,1800,300
Player 1,2100,300
Player 1,2400,200
Player 1,2600,0
Player 1,2600,0
Player 1,2600,0
Player 1,2600,0
Player 1,2600,0
Player 1,2600,0
Player 1,2600,400
Player 1,3000,350
Player 1,3350,200
Player 1,3550,0
Player 1,3550,300
Player 1,3850,250
Player 1,4100,0
Player 1,4100,300
Player 1,4400,0
Player 1,4400,200
Player 1,4600,300
Player 1,4900,250
Player 1,5150,0
Player 1,5150,0
Player 1,5150,350
Player 1,5500,200
Player 1,5700,300
Player 1,6000,0
Player 1,6000,0
Player 1,6000,0
Player 1,6000,250
Player 1,6250,350
Player 1,0,0
Player 1,0,0
Player 1,0,350
Player 1,350,350
Player 1,700,0
Player 1,700,0
Player 1,700,350
Player 1,1050,250
Player 1,1300,0
Player 1,1300,350
Player 1,1650,0
Player 1,1650,250
Player 1,1900,0
Player 1,1900,300
Player 1,2200,0
Player 1,2200,0
Player 1,2200,0
Player 1,2200,1100
Player 1,3300,300
Player 1,3600,0
Player 1,3600,400
Player 1,4000,350
Player 1,4350,0
Player 1,4350,400
Player 1,4750,350
Player 1,5100,400
Player 1,5500,450
Player 1,5950,300
Player 1,6250,0
Player 1,6250,0
Player 1,0,300
Player 1,300,0
Player 1,300,400
Player 1,700,0
Player 1,700,850
Player 1,1550,450
Player 1,2000,300
Player 1,2300,350
Player 1,2650,250
Player 1,2900,0
Player 1,2900,300
Player 1,3200,1200
Player 1,4400,250
Player 1,4650,1050
Player 1,5700,250
Player 1,5950,0
Player 1,5950,300
Player 1,6250,300
Player 1,6550,0
Player 1,6550,0
Player 1,6550,0
Player 1,6550,300
Player 1,6850,400
Player 1,7250,300
Player 1,7550,0
Player 1,7550,0
Player 1,7550,350
Player 1,7900,300
Player 1,8200,300
Player 1,8500,0
Player 1,8500,350
Player 1,8850,0
Player 1,8850,150
Player 1,9000,200
Player 1,9200,0
Player 1,9200,250
Player 1,9450,150
Player 1,9600,300
Player 1,9900,200
Player 1,0,0
Player 1,0,0
Player 1,0,200
Player 1,200,850
Player 1,1050,400
Player 1,1450,250
Player 1,1700,350
Player 1,2050,350
Player 1,2400,400
Player 1,2800,300
Player 1,3100,0
Player 1,3100,200
Player 1,3300,0
Player 1,3300,350
Player 1,3650,300
Player 1,3950,300
Player 1,4250,350
Player 1,4600,300
Player 1,4900,0
Player 1,4900,250
Player 1,5150,250
Player 1,5400,350
Player 1,5750,350
Player 1,6100,350
Player 1,6450,300
Player 1,6750,0
Player 1,6750,200
Player 1,6950,350
Player 1,7300,200
Player 1,7500,300
Player 1,7800,250
Player 1,8050,200
Player 1,8250,250
Player 1,8500,300
Player 1,8800,950
Player 1,9750,800
Player 1,0,0
Player 1,0,250
Player 1,250,350
Player 1,600,300
Player 1,900,200
Player 1,1100,0
Player 1,1100,200
Player 1,1300,0
Player 1,1300,1100
Player 1,2400,300
Player 1,2700,200
Player 1,2900,300
Player 1,3200,150
Player 1,3350,1500
Player 1,4850,300
Player 1,5150,250
Player 1,5400,400
Player 1,5800,0
Player 1,5800,0
Player 1,5800,350
Player 1,6150,0
Player 1,6150,0
Player 1,6150,300
Player 1,6450,0
Player 1,6450,250
Player 1,6700,300
Player 1,7000,200
Player 1,7200,0
Player 1,7200,0
Player 1,7200,350
Player 1,7550,0
Player 1,7550,350
Player 1,7900,350
Player 1,8250,0
Player 1,8250,400
Player 1,8650,300
Player 1,8950,150
Player 1,9100,200
Player 1,9300,300
Player 1,9600,250
Player 1,9850,200
Player 1,0,800
Player 1,800,300
Player 1,1100,250
Player 1,1350,400
Player 1,1750,0
Player 1,1750,300
Player 1,2050,250
Player 1,2300,0
Player 1,2300,300
Player 1,2600,350
Player 1,2950,150
Player 1,3100,200
Player 1,3300,250
Player 1,3550,0
Player 1,3550,300
Player 1,3850,350
Player 1,4200,300
Player 1,4500,300
Player 1,4800,300
Player 1,5100,200
Player 1,5300,0
Player 1,5300,0
Player 1,5300,350
Player 1,5650,0
Player 1,5650,250
Player 1,5900,400
Player 1,6300,0
Player 1,6300,200
Player 1,6500,150
Player 1,6650,950
Player 1,7600,350
Player 1,7950,300
Player 1,8250,200
Player 1,8450,250
Player 1,8700,200
Player 1,8900,150
Player 1,9050,0
Player 1,9050,200
Player 1,9250,100
Player 1,9350,300
Player 1,9650,150
Player 1,9800,250
Player 1,0,250
Player 1,250,300
Player 1,550,350
Player 1,900,0
Player 1,900,0
Player 1,900,350
Player 1,1250,400
Player 1,1650,250
Player 1,1900,350
Player 1,2250,250
Player 1,2500,150
Player 1,2650,200
Player 1,2850,0
Player 1,2850,350
Player 1,3200,350
Player 1,3550,350
Player 1,3900,250
Player 1,4150,250
Player 1,4400,250
Player 1,4650,0
Player 1,4650,0
Player 1,4650,0
Player 1,4650,0
Player 1,4650,350
Player 1,5000,350
Player 1,5350,300
Player 1,5650,200
Player 1,5850,0
Player 1,5850,0
Player 1,5850,250
Player 1,6100,0
Player 1,6100,200
Player 1,6300,250
Player 1,6550,400
Player 1,6950,400
Player 1,7350,400
Player 1,7750,0
Player 1,7750,400
Player 1,8150,150
Player 1,8300,300
Player 1,8600,150
Player 1,8750,250
Player 1,9000,0
Player 1,9000,200
Player 1,0,400
Player 1,400,300
Player 1,700,0
Player 1,700,850
Player 1,1550,0
Player 1,1550,300
Player 1,1850,400
Player 1,2250,0
Player 1,2250,250
Player 1,2500,250
Player 1,2750,300
Player 1,3050,400
Player 1,3450,200
Player 1,3650,250
Player 1,3900,200
Player 1,4100,400
Player 1,4500,0
Player 1,4500,0
Player 1,4500,300
Player 1,4800,0
Player 1,4800,0
Player 1,4800,0
Player 1,4800,300
Player 1,5100,0
Player 1,5100,800
Player 1,5900,450
Player 1,6350,200
Player 1,6550,250
Player 1,6800,0
Player 1,6800,200
Player 1,7000,300
Player 1,7300,400
Player 1,7700,300
Player 1,8000,0
Player 1,8000,0
Player 1,8000,350
Player 1,8350,350
Player 1,8700,200
Player 1,8900,1100
Player 1,0,350
Player 1,350,0
Player 1,350,550
Player 1,900,350
Player 1,1250,800
Player 1,2050,400
Player 1,2450,350
Player 1,2800,0
Player 1,2800,0
Player 1,2800,350
Player 1,3150,0
Player 1,3150,300
Player 1,3450,350
Player 1,3800,400
Player 1,4200,300
Player 1,4500,350
Player 1,4850,400
Player 1,5250,0
Player 1,5250,300
Player 1,5550,0
Player 1,5550,350
Player 1,5900,200
Player 1,6100,350
Player 1,6450,950
Player 1,7400,250
Player 1,7650,100
Player 1,7750,0
Player 1,7750,0
Player 1,7750,450
Player 1,8200,300
Player 1,8500,0
Player 1,8500,200
Player 1,8700,350
Player 1,9050,0
Player 1,9050,0
Player 1,0,300
Player 1,300,350
Player 1,650,350
Player 1,1000,300
Player 1,1300,0
Player 1,1300,0
Player 1,1300,0
Player 1,1300,0
Player 1,1300,250
Player 1,1550,0
Player 1,1550,0
Player 1,1550,300
Player 1,1850,1200
Player 1,3050,850
Player 1,3900,200
Player 1,4100,0
Player 1,4100,350
Player 1,4450,250
Player 1,4700,300
Player 1,5000,0
Player 1,5000,400
Player 1,5400,350
Player 1,5750,250
Player 1,6000,350
Player 1,6350,900
Player 1,7250,300
Player 1,7550,400
Player 1,7950,0
Player 1,7950,250
Player 1,8200,300
Player 1,0,0
Player 1,0,400
Player 1,400,350
Player 1,750,250
Player 1,1000,400
Player 1,1400,250
Player 1,1650,300
Player 1,1950,0
Player 1,1950,250
Player 1,2200,400
Player 1,2600,400
Player 1,3000,350
Player 1,3350,350
Player 1,3700,850
Player 1,4550,0
Player 1,4550,400
Player 1,4950,350
Player 1,5300,350
Player 1,5650,350
Player 1,6000,150
Player 1,6150,300
Player 1,6450,200
Player 1,6650,300
Player 1,6950,250
Player 1,7200,250
Player 1,7450,200
Player 1,7650,0
Player 1,7650,250
Player 1,7900,200
Player 1,8100,300
Player 1,8400,900
Player 1,9300,250
Player 1,9550,250
Player 1,9800,200
Player 1,0,300
Player 1,300,0
Player 1,300,300
Player 1,600,250
Player 1,850,1200
Player 1,2050,350
Player 1,2400,0
Player 1,2400,250
Player 1,2650,300
Player 1,2950,250
Player 1,3200,0
Player 1,3200,200
Player 1,3400,0
Player 1,3400,0
Player 1,3400,0
Player 1,3400,350
Player 1,3750,250
Player 1,4000,0
Player 1,4000,250
Player 1,4250,250
Player 1,4500,450
Player 1,4950,300
Player 1,5250,350
Player 1,5600,300
Player 1,5900,300
Player 1,6200,0
Player 1,6200,0
Player 1,6200,0
Player 1,6200,350
Player 1,6550,300
Player 1,6850,200
Player 1,7050,0
Player 1,7050,0
Player 1,7050,300
Player 1,7350,0
Player 1,7350,0
Player 1,7350,350
Player 1,7700,250
Player 1,7950,250
Player 1,8200,250
Player 1,8450,0
Player 1,8450,300
Player 1,8750,350
Player 1,9100,150
Player 1,9250,200
Player 1,9450,0
Player 1,9450,350
Player 1,9800,200
Player 1,0,250
Player 1,250,400
Player 1,650,250
Player 1,900,0
Player 1,900,300
Player 1,1200,0
Player 1,1200,300
Player 1,1500,250
Player 1,1750,300
Player 1,2050,300
Player 1,2350,0
Player 1,2350,200
Player 1,2550,250
Player 1,2800,400
Player 1,3200,450
Player 1,3650,0
Player 1,3650,0
Player 1,3650,0
Player 1,3650,300
Player 1,3950,250
Player 1,4200,200
Player 1,4400,200
Player 1,4600,450
Player 1,5050,200
Player 1,5250,250
Player 1,5500,0
Player 1,5500,450
Player 1,5950,0
Player 1,5950,300
Player 1,6250,300
Player 1,6550,300
Player 1,6850,0
Player 1,6850,400
Player 1,7250,250
Player 1,7500,200
Player 1,7700,0
Player 1,7700,0
Player 1,7700,200
Player 1,7900,200
Player 1,8100,200
Player 1,0,200
Player 1,200,350
Player 1,550,200
Player 1,750,0
Player 1,750,300
Player 1,1050,0
Player 1,1050,300
Player 1,1350,200
Player 1,1550,300
Player 1,1850,0
Player 1,1850,0
Player 1,1850,250
Player 1,2100,250
Player 1,2350,450
Player 1,2800,300
Player 1,3100,250
Player 1,3350,0
Player 1,3350,300
Player 1,3650,300
Player 1,3950,400
Player 1,4350,400
Player 1,4750,300
Player 1,5050,350
Player 1,5400,300
Player 1,5700,0
Player 1,5700,0
Player 1,5700,250
Player 1,5950,350
Player 1,6300,300
Player 1,6600,1200
Player 1,7800,200
Player 1,8000,850
Player 1,8850,250
Player 1,0,350
Player 1,350,250
Player 1,600,0
Player 1,600,300
Player 1,900,300
Player 1,1200,0
Player 1,1200,0
Player 1,1200,350
Player 1,1550,0
Player 1,1550,950
Player 1,2500,500
Player 1,3000,300
Player 1,3300,0
Player 1,3300,0
Player 1,3300,0
Player 1,3300,0
Player 1,3300,400
Player 1,3700,200
Player 1,3900,400
Player 1,4300,300
Player 1,4600,400
Player 1,5000,0
Player 1,5000,200
Player 1,5200,0
Player 1,5200,0
Player 1,5200,300
Player 1,5500,400
Player 1,0,0
Player 1,0,350
Player 1,350,250
Player 1,600,300
Player 1,900,0
Player 1,900,400
Player 1,1300,0
Player 1,1300,300
Player 1,1600,350
Player 1,1950,0
Player 1,1950,0
Player 1,1950,1000
Player 1,2950,350
Player 1,3300,250
Player 1,3550,200
Player 1,3750,0
Player 1,3750,200
Player 1,3950,250
Player 1,4200,150
Player 1,4350,350
Player 1,4700,500
Player 1,5200,0
Player 1,5200,200
Player 1,5400,300
Player 1,5700,0
Player 1,5700,0
Player 1,5700,250
Player 1,5950,200
Player 1,6150,0
Player 1,6150,300
Player 1,6450,0
Player 1,6450,200
Player 1,6650,450
Player 1,7100,0
Player 1,7100,200
Player 1,7300,350
Player 1,7650,300
Player 1,7950,0
Player 1,7950,250
Player 1,8200,300
Player 1,8500,350
Player 1,0,300
Player 1,300,350
Player 1,650,0
Player 1,650,0
Player 1,650,300
Player 1,950,0
Player 1,950,400
Player 1,1350,250
Player 1,1600,250
Player 1,1850,350
Player 1,2200,200
Player 1,2400,250
Player 1,2650,300
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,300
Player 1,3250,0
Player 1,3250,0
Player 1,3250,300
Player 1,3550,250
Player 1,3800,0
Player 1,3800,200
Player 1,4000,0
Player 1,4000,0
Player 1,4000,200
Player 1,4200,300
Player 1,4500,0
Player 1,4500,0
Player 1,4500,300
Player 1,4800,900
Player 1,5700,0
Player 1,5700,0
Player 1,5700,0
Player 1,5700,300
Player 1,6000,200
Player 1,6200,0
Player 1,6200,150
Player 1,6350,200
Player 1,6550,0
Player 1,6550,0
Player 1,6550,0
Player 1,6550,0
Player 1,6550,250
Player 1,6800,250
Player 1,7050,0
Player 1,7050,0
Player 1,7050,350
Player 1,7400,0
Player 1,7400,1050
Player 1,8450,350
Player 1,8800,250
Player 1,9050,0
Player 1,9050,0
Player 1,9050,150
Player 1,9200,250
Player 1,9450,250
Player 1,9700,0
Player 1,9700,100
Player 1,9800,200
Player 1,0,250
Player 1,250,250
Player 1,500,0
Player 1,500,300
Player 1,800,0
Player 1,800,500
Player 1,1300,400
Player 1,1700,300
Player 1,2000,0
Player 1,2000,0
Player 1,2000,400
Player 1,2400,250
Player 1,2650,0
Player 1,2650,250
Player 1,2900,0
Player 1,2900,1500
Player 1,4400,300
Player 1,4700,250
Player 1,4950,800
Player 1,5750,200
Player 1,5950,300
Player 1,6250,0
Player 1,6250,200
Player 1,6450,350
Player 1,6800,400
Player 1,7200,300
Player 1,7500,350
Player 1,7850,0
Player 1,7850,200
Player 1,8050,100
Player 1,8150,0
Player 1,8150,250
Player 1,8400,400
Player 1,0,450
Player 1,450,400
Player 1,850,950
Player 1,1800,300
Player 1,2100,0
Player 1,2100,0
Player 1,2100,0
Player 1,2100,300
Player 1,2400,300
Player 1,2700,0
Player 1,2700,300
Player 1,3000,0
Player 1,3000,350
Player 1,3350,300
Player 1,3650,250
Player 1,3900,300
Player 1,4200,250
Player 1,4450,0
Player 1,4450,0
Player 1,4450,200
Player 1,4650,0
Player 1,4650,0
Player 1,4650,300
Player 1,4950,250
Player 1,5200,200
Player 1,5400,300
Player 1,5700,300
Player 1,6000,250
Player 1,6250,300
Player 1,6550,350
Player 1,6900,150
Player 1,7050,150
Player 1,7200,0
Player 1,7200,0
Player 1,7200,300
Player 1,7500,250
Player 1,7750,200
Player 1,7950,250
Player 1,8200,300
Player 1,8500,250
Player 1,8750,0
Player 1,8750,100
Player 1,8850,450
Player 1,9300,250
Player 1,9550,350
Player 1,9900,300
Player 1,0,0
Player 1,0,350
Player 1,350,300
Player 1,650,350
Player 1,1000,0
Player 1,1000,0
Player 1,1000,0
Player 1,1000,250
Player 1,1250,950
Player 1,2200,0
Player 1,2200,0
Player 1,2200,350
Player 1,2550,0
Player 1,2550,0
Player 1,2550,0
Player 1,2550,0
Player 1,2550,0
Player 1,2550,300
Player 1,2850,350
Player 1,3200,400
Player 1,3600,0
Player 1,3600,450
Player 1,4050,0
Player 1,4050,450
Player 1,4500,200
Player 1,4700,300
Player 1,5000,0
Player 1,5000,400
Player 1,5400,0
Player 1,5400,0
Player 1,5400,350
Player 1,5750,200
Player 1,5950,250
Player 1,6200,250
Player 1,6450,350
Player 1,6800,0
Player 1,6800,0
Player 1,6800,300
Player 1,7100,250
Player 1,0,0
Player 1,0,400
Player 1,400,0
Player 1,400,350
Player 1,750,0
Player 1,750,200
Player 1,950,0
Player 1,950,300
Player 1,1250,400
Player 1,1650,0
Player 1,1650,300
Player 1,1950,250
Player 1,2200,400
Player 1,2600,250
Player 1,2850,250
Player 1,3100,200
Player 1,3300,400
Player 1,3700,0
Player 1,3700,450
Player 1,4150,0
Player 1,4150,400
Player 1,4550,200
Player 1,4750,300
Player 1,5050,150
Player 1,5200,200
Player 1,5400,350
Player 1,5750,0
Player 1,5750,300
Player 1,6050,250
Player 1,6300,1750
Player 1,8050,1750
Player 1,9800,150
Player 1,9950,150
Player 1,0,450
Player 1,450,850
Player 1,1300,250
Player 1,1550,250
Player 1,1800,0
Player 1,1800,900
Player 1,2700,200
Player 1,2900,0
